시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,삼성전자,삼성전자우,1575572084856000.0,25.25,269500.0,197500.0,26.72,1668.0,0.62,1669.0,0.85,1.37,005935,005930
코스피,삼성전기,삼성전기우,104869949184000.0,25.15,1404000.0,501000.0,64.32,2350.0,0.17,2400.0,0.48,2.82,009155,009150
코스피,현대차,현대차우,79446013208000.0,27.71,388000.0,186400.0,51.96,10000.0,2.58,10050.0,5.39,2.09,005385,005380
코스피,현대차,현대차2우B,79446013208000.0,27.71,388000.0,184700.0,52.4,10000.0,2.58,10100.0,5.47,2.12,005387,005380
코스피,현대차,현대차3우B,79446013208000.0,27.71,388000.0,181100.0,53.32,10000.0,2.58,10050.0,5.55,2.15,005389,005380
코스피,삼성물산,삼성물산우B,60975010456000.0,18.79,376000.0,229000.0,39.1,2800.0,0.74,2850.0,1.24,1.68,02826K,028260
코스피,삼성SDI,삼성SDI우,46256094220000.0,,574000.0,224500.0,60.89,0.0,0.0,0.0,0.0,,006405,006400
코스피,SK,SK우,43646627206000.0,27.59,602000.0,411000.0,31.73,8000.0,1.33,8050.0,1.96,1.47,03473K,034730
코스피,LG전자,LG전자우,33309908471000.0,25.33,204500.0,73800.0,63.91,1350.0,0.66,1400.0,1.9,2.88,066575,066570
코스피,삼성화재,삼성화재우,28619030193000.0,41.07,641000.0,417500.0,34.87,19500.0,3.04,19505.0,4.67,1.54,000815,000810
코스피,SK이노베이션,SK이노베이션우,25949602958000.0,,153500.0,71800.0,53.22,0.0,0.0,0.0,0.0,,096775,096770
코스피,두산,두산2우B,21035791665000.0,94.56,1299000.0,360000.0,72.29,4000.0,0.31,4000.0,1.11,3.58,000157,000150
코스피,두산,두산우,21035791665000.0,94.56,1299000.0,447000.0,65.59,4000.0,0.31,4050.0,0.91,2.94,000155,000150
코스피,LG화학,LG화학우,20118817755000.0,,285000.0,129200.0,54.67,2000.0,0.7,2050.0,1.59,2.27,051915,051910
코스피,미래에셋증권,미래에셋증권2우B,19032887837550.0,11.24,35050.0,11240.0,67.93,300.0,0.86,300.0,2.67,3.1,00680K,006800
코스피,미래에셋증권,미래에셋증권우,19032887837550.0,11.24,35050.0,12190.0,65.22,300.0,0.86,330.0,2.71,3.15,006805,006800
코스피,S-Oil,S-Oil우,18677485192800.0,21.72,165900.0,77300.0,53.41,330.0,0.2,355.0,0.46,2.3,010955,010950
코스피,LG,LG우,18006967676400.0,64.85,119100.0,71700.0,39.8,3100.0,2.6,3150.0,4.39,1.69,003555,003550
코스피,현대건설,현대건설우,14877130204000.0,24.1,133600.0,56100.0,58.01,800.0,0.6,850.0,1.52,2.53,000725,000720
코스피,GS,GS우,11342539939500.0,35.57,122100.0,62300.0,48.98,3000.0,2.46,3050.0,4.9,1.99,078935,078930
코스피,대한항공,대한항공우,10972975697800.0,35.16,29800.0,21900.0,26.51,750.0,2.52,800.0,3.65,1.45,003495,003490
코스피,한국금융지주,한국금융지주우,10743971257600.0,25.12,192800.0,151300.0,21.52,8690.0,4.51,8752.0,5.78,1.28,071055,071050
코스피,NH투자증권,NH투자증권우,9802422087750.0,45.11,26550.0,23200.0,12.62,1300.0,4.9,1350.0,5.82,1.19,005945,005940
코스피,한진칼,한진칼우,9580387036500.0,15.56,143500.0,31750.0,77.87,360.0,0.25,385.0,1.21,4.84,18064K,180640
코스피,아모레퍼시픽,아모레퍼시픽우,8089548569700.0,36.3,138300.0,44950.0,67.5,1240.0,0.9,1245.0,2.77,3.08,090435,090430
코스피,한화,한화3우B,7572703374000.0,27.01,142000.0,43600.0,69.3,1100.0,0.77,1150.0,2.64,3.43,00088K,000880
코스피,한화솔루션,한화솔루션우,6926690108800.0,,30800.0,17290.0,43.86,0.0,0.0,0.0,0.0,,009835,009830
코스피,유한양행,유한양행우,5889262480000.0,23.09,80000.0,69100.0,13.63,600.0,0.75,610.0,0.88,1.17,000105,000100
코스피,대덕전자,대덕전자1우,5243135742500.0,54.11,106100.0,22850.0,78.46,500.0,0.47,505.0,2.21,4.7,35320K,353200
코스피,LG생활건강,LG생활건강우,4365364954500.0,,291500.0,105500.0,63.81,2000.0,0.69,2050.0,1.94,2.81,051905,051900
코스피,CJ,CJ4우(전환),3807598239000.0,77.27,130500.0,128500.0,1.53,3300.0,2.53,3350.0,2.61,1.03,00104K,001040
코스피,CJ,CJ우,3807598239000.0,77.27,130500.0,69200.0,46.97,3300.0,2.53,3350.0,4.84,1.91,001045,001040
코스피,두산퓨얼셀,두산퓨얼셀2우B,3530111831400.0,,53900.0,8030.0,85.1,0.0,0.0,0.0,0.0,,33626L,336260
코스피,두산퓨얼셀,두산퓨얼셀1우,3530111831400.0,,53900.0,6770.0,87.44,0.0,0.0,0.0,0.0,,33626K,336260
코스피,금호석유화학,금호석유화학우,3270452250000.0,15.04,130000.0,52500.0,59.62,1700.0,1.31,1750.0,3.33,2.54,011785,011780
코스피,DL이앤씨,DL이앤씨우,3141922187600.0,10.18,81200.0,25950.0,68.04,890.0,1.1,940.0,3.62,3.29,37550K,375500
코스피,DL이앤씨,DL이앤씨2우(전환),3141922187600.0,10.18,81200.0,51000.0,37.19,890.0,1.1,890.0,1.75,1.59,37550L,375500
코스피,CJ제일제당,CJ제일제당 우,2730829340400.0,,181400.0,120900.0,33.35,6000.0,3.31,6050.0,5.0,1.51,097955,097950
코스피,롯데지주,롯데지주우,2476644833600.0,,24850.0,25000.0,-0.6,1250.0,5.03,1300.0,5.2,1.03,00499K,004990
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,1949683590000.0,29.39,25500.0,11010.0,56.82,400.0,1.57,405.0,3.68,2.34,002795,002790
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우C,1949683590000.0,29.39,25500.0,21300.0,16.47,400.0,1.57,667.0,3.13,1.99,00279K,002790
코스피,코오롱인더,코오롱인더우,1703929220800.0,577.78,56900.0,25200.0,55.71,1300.0,2.28,1350.0,5.36,2.35,120115,120110
코스피,호텔신라,호텔신라우,1636646645700.0,,41700.0,28800.0,30.94,0.0,0.0,0.0,0.0,,008775,008770
코스피,대신증권,대신증권우,1296518627200.0,49.73,27200.0,20600.0,24.26,1200.0,4.41,1250.0,6.07,1.38,003545,003540
코스피,대신증권,대신증권2우B,1296518627200.0,49.73,27200.0,19620.0,27.87,1200.0,4.41,1200.0,6.12,1.39,003547,003540
코스피,코리아써키트,코리아써우,1256689288000.0,5.79,52400.0,18800.0,64.12,100.0,0.19,105.0,0.56,2.95,007815,007810
코스피,코리아써키트,코리아써키트2우B,1256689288000.0,5.79,52400.0,14200.0,72.9,100.0,0.19,105.0,0.74,3.89,00781K,007810
코스피,DL,DL우,1173529504000.0,,56000.0,25650.0,54.2,0.0,0.0,0.0,0.0,,000215,000210
코스피,하이트진로,하이트진로2우B,1069537567750.0,117.45,15250.0,12330.0,19.15,700.0,4.59,750.0,6.08,1.32,000087,000080
