시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,삼성전자,삼성전자우,1520032438080000.0,25.25,260000.0,196900.0,24.27,1668.0,0.64,1669.0,0.85,1.33,005935,005930
코스피,삼성전기,삼성전기우,103674850048000.0,25.15,1388000.0,506000.0,63.54,2350.0,0.17,2400.0,0.47,2.76,009155,009150
코스피,현대차,현대차우,75043721239000.0,27.71,366500.0,173900.0,52.55,10000.0,2.73,10050.0,5.78,2.12,005385,005380
코스피,현대차,현대차2우B,75043721239000.0,27.71,366500.0,173400.0,52.69,10000.0,2.73,10100.0,5.82,2.13,005387,005380
코스피,현대차,현대차3우B,75043721239000.0,27.71,366500.0,171100.0,53.32,10000.0,2.73,10050.0,5.87,2.15,005389,005380
코스피,삼성물산,삼성물산우B,57326239883500.0,18.79,353500.0,226500.0,35.93,2800.0,0.79,2850.0,1.26,1.59,02826K,028260
코스피,삼성SDI,삼성SDI우,43677357260000.0,,542000.0,216000.0,60.15,0.0,0.0,0.0,0.0,,006405,006400
코스피,SK,SK우,39876486650000.0,27.59,550000.0,375000.0,31.82,8000.0,1.45,8050.0,2.15,1.48,03473K,034730
코스피,LG전자,LG전자우,32365177570600.0,25.33,198700.0,68600.0,65.48,1350.0,0.68,1400.0,2.04,3.0,066575,066570
코스피,삼성화재,삼성화재우,29244094815000.0,41.07,655000.0,407500.0,37.79,19500.0,2.98,19505.0,4.79,1.61,000815,000810
코스피,두산,두산우,23464866915000.0,94.56,1449000.0,471000.0,67.49,4000.0,0.28,4050.0,0.86,3.07,000155,000150
코스피,두산,두산2우B,23464866915000.0,94.56,1449000.0,364500.0,74.84,4000.0,0.28,4000.0,1.1,3.93,000157,000150
코스피,SK이노베이션,SK이노베이션우,23160231956000.0,,137000.0,70000.0,48.91,0.0,0.0,0.0,0.0,,096775,096770
코스피,LG화학,LG화학우,18918747924000.0,,268000.0,121400.0,54.7,2000.0,0.75,2050.0,1.69,2.25,051915,051910
코스피,미래에셋증권,미래에셋증권2우B,17159465211600.0,11.24,31600.0,10490.0,66.8,300.0,0.95,300.0,2.86,3.01,00680K,006800
코스피,미래에셋증권,미래에셋증권우,17159465211600.0,11.24,31600.0,11590.0,63.32,300.0,0.95,330.0,2.85,3.0,006805,006800
코스피,LG,LG우,16948623648400.0,64.85,112100.0,66700.0,40.5,3100.0,2.77,3150.0,4.72,1.7,003555,003550
코스피,S-Oil,S-Oil우,16853643962400.0,21.72,149700.0,74800.0,50.03,330.0,0.22,355.0,0.47,2.14,010955,010950
코스피,현대건설,현대건설우,13986284084000.0,24.1,125600.0,53200.0,57.64,800.0,0.64,850.0,1.6,2.5,000725,000720
코스피,대한항공,대한항공우,10733630752350.0,35.16,29150.0,21750.0,25.39,750.0,2.57,800.0,3.68,1.43,003495,003490
코스피,GS,GS우,10590086430000.0,35.57,114000.0,60500.0,46.93,3000.0,2.63,3050.0,5.04,1.92,078935,078930
코스피,한국금융지주,한국금융지주우,10197856536000.0,25.12,183000.0,146700.0,19.84,8690.0,4.75,8752.0,5.97,1.26,071055,071050
코스피,NH투자증권,NH투자증권우,9433215982750.0,45.11,25550.0,22550.0,11.74,1300.0,5.09,1350.0,5.99,1.18,005945,005940
코스피,한진칼,한진칼우,9293308680000.0,15.56,139200.0,30300.0,78.23,360.0,0.26,385.0,1.27,4.88,18064K,180640
코스피,아모레퍼시픽,아모레퍼시픽우,8346916709300.0,36.3,142700.0,42400.0,70.29,1240.0,0.87,1245.0,2.94,3.38,090435,090430
코스피,한화,한화3우B,7151405087700.0,27.01,134100.0,41100.0,69.35,1100.0,0.82,1150.0,2.8,3.41,00088K,000880
코스피,한화솔루션,한화솔루션우,6443171156400.0,,28650.0,16710.0,41.68,0.0,0.0,0.0,0.0,,009835,009830
