시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,삼성전자,삼성전자우,1517109298776000.0,25.25,259500.0,193300.0,25.51,1668.0,0.64,1669.0,0.86,1.34,005935,005930
코스피,삼성전기,삼성전기우,104571174400000.0,25.15,1400000.0,494000.0,64.71,2350.0,0.17,2400.0,0.49,2.88,009155,009150
코스피,현대차,현대차우,78319845495000.0,27.71,382500.0,182000.0,52.42,10000.0,2.61,10050.0,5.52,2.11,005385,005380
코스피,현대차,현대차2우B,78319845495000.0,27.71,382500.0,180500.0,52.81,10000.0,2.61,10100.0,5.6,2.15,005387,005380
코스피,현대차,현대차3우B,78319845495000.0,27.71,382500.0,178500.0,53.33,10000.0,2.61,10050.0,5.63,2.16,005389,005380
코스피,삼성물산,삼성물산우B,59515502227000.0,18.79,367000.0,227000.0,38.15,2800.0,0.76,2850.0,1.26,1.66,02826K,028260
코스피,삼성SDI,삼성SDI우,43919113850000.0,,545000.0,217000.0,60.18,0.0,0.0,0.0,0.0,,006405,006400
코스피,SK,SK우,42414081255000.0,27.59,585000.0,399000.0,31.79,8000.0,1.37,8050.0,2.02,1.47,03473K,034730
코스피,LG전자,LG전자우,32495485281000.0,25.33,199500.0,71100.0,64.36,1350.0,0.68,1400.0,1.97,2.9,066575,066570
코스피,삼성화재,삼성화재우,30628166478000.0,41.07,686000.0,422500.0,38.41,19500.0,2.84,19505.0,4.62,1.63,000815,000810
코스피,SK이노베이션,SK이노베이션우,24478843702400.0,,144800.0,69600.0,51.93,0.0,0.0,0.0,0.0,,096775,096770
코스피,두산,두산2우B,21958840260000.0,94.56,1356000.0,366500.0,72.97,4000.0,0.29,4000.0,1.09,3.76,000157,000150
코스피,두산,두산우,21958840260000.0,94.56,1356000.0,448000.0,66.96,4000.0,0.29,4050.0,0.9,3.1,000155,000150
코스피,LG화학,LG화학우,19271709639000.0,,273000.0,122200.0,55.24,2000.0,0.73,2050.0,1.68,2.3,051915,051910
코스피,미래에셋증권,미래에셋증권2우B,18164054155950.0,11.24,33450.0,10800.0,67.71,300.0,0.9,300.0,2.78,3.09,00680K,006800
코스피,미래에셋증권,미래에셋증권우,18164054155950.0,11.24,33450.0,11800.0,64.72,300.0,0.9,330.0,2.8,3.11,006805,006800
코스피,LG,LG우,17009100450000.0,64.85,112500.0,68000.0,39.56,3100.0,2.76,3150.0,4.63,1.68,003555,003550
코스피,S-Oil,S-Oil우,16887418800000.0,21.72,150000.0,71900.0,52.07,330.0,0.22,355.0,0.49,2.23,010955,010950
코스피,현대건설,현대건설우,15021892698500.0,24.1,134900.0,55200.0,59.08,800.0,0.59,850.0,1.54,2.61,000725,000720
코스피,GS,GS우,11054563905000.0,35.57,119000.0,61800.0,48.07,3000.0,2.52,3050.0,4.94,1.96,078935,078930
코스피,한국금융지주,한국금융지주우,10788552051200.0,25.12,193600.0,150000.0,22.52,8690.0,4.49,8752.0,5.83,1.3,071055,071050
코스피,대한항공,대한항공우,10659988135950.0,35.16,28950.0,21700.0,25.04,750.0,2.59,800.0,3.69,1.42,003495,003490
코스피,NH투자증권,NH투자증권우,9710120561500.0,45.11,26300.0,23250.0,11.6,1300.0,4.94,1350.0,5.81,1.18,005945,005940
코스피,한진칼,한진칼우,9313337920500.0,15.56,139500.0,30800.0,77.92,360.0,0.26,385.0,1.25,4.81,18064K,180640
